Code,Gender,Gender_Coded,Age,User_Language,Belonging1,Belonging2,Belonging3,Belonging4,Belonging5,Belonging6,Belonging7,Belonging8,Belonging9,Belonging10,Belonging11,Belonging12,Belonging13,Belonging14,Belonging15,Belonging16,Belonging17,Belonging18,Belonging19,Belonging20,TotalBelonging,AverageBelonging
Uz1412g,Female,2,61,English,5,5,5,5,4,5,4,5,4,5,4,5,5,5,5,5,3,5,5,5,94,4.7
UZ1412H,Female,2,27,English,3,2,2,4,2,2,2,4,4,4,5,3,2,3,5,2,1,3,2,3,58,2.9
UZ1412H,Female,2,32,English,5,4,4,2,5,5,4,4,5,4,5,4,5,4,4,5,4,5,5,5,88,4.4
UZ1412J,Male,1,50,English,2,4,2,5,2,2,2,3,1,2,1,2,2,5,4,1,1,2,2,5,50,2.5
UZ1412K,Male,1,50,English,4,3,3,3,2,3,3,4,3,3,4,3,4,3,3,2,3,2,3,3,61,3.05
UZ1413A,Female,2,56,English,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,2,4,4,77,3.85
Uz1413a,Female,2,61,English,4,4,4,4,4,4,5,4,5,5,4,4,5,4,5,5,4,5,5,5,89,4.45
UZ1413b,Female,2,23,English,4,3,4,3,2,4,4,4,5,3,4,3,5,4,5,4,2,4,3,4,74,3.7
UZ1413B,Male,1,58,English,4,3,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,4,4,65,3.25
UZ1413C,Male,1,27,English,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,96,4.8
UZ1413E,Female,2,21,English,4,4,3,4,5,4,3,3,4,5,5,5,5,5,5,4,1,4,4,4,81,4.05
UZ1413F,Female,2,25,English,4,4,4,3,4,4,5,5,4,4,4,4,5,5,5,5,4,5,5,5,88,4.4
UZ1413G,Male,1,23,English,4,3,2,4,2,3,5,4,2,5,4,4,2,5,5,3,1,2,3,2,65,3.25
UZ1413H,Female,2,22,English,4,5,4,4,4,4,3,4,5,5,2,4,4,5,5,4,2,4,4,4,80,4
UZ1413I,Female,2,24,English,4,4,4,4,5,4,5,2,4,5,4,4,5,5,5,4,2,3,4,2,79,3.95
UZ1413J,Female,2,22,english,5,4,5,5,5,5,5,5,5,4,4,4,5,5,4,5,4,4,5,5,93,4.65
UZ141A,Female,2,41,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,97,4.85
UZ141B,Male,1,22,English,5,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,1,4,5,91,4.55
UZ141c,Female,2,49,English,2,2,1,2,3,2,1,2,2,1,1,1,2,2,4,1,1,2,1,2,35,1.75
UZ141D,Female,2,59,English,5,5,4,5,5,4,4,3,4,4,2,4,4,5,5,4,2,4,5,5,83,4.15
UZ141F,Female,2,26,English,4,5,4,5,4,3,3,3,4,5,5,4,5,5,5,5,3,4,4,5,85,4.25
UZ141H,Female,2,24,English,4,4,2,4,3,2,4,4,3,2,2,3,4,5,5,3,4,4,2,4,68,3.4
UZ141I,Male,1,25,English,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,5,5,83,4.15
UZ141I,Male,1,41,English,5,5,5,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,5,91,4.55
UZ143A,Female,2,55,English,4,3,3,2,2,2,2,2,1,2,4,1,2,4,2,2,4,2,3,4,51,2.55
UZ143B,Male,1,31,English,3,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,3,1,2,1,31,1.55
UZ143C,Female,2,24,English,3,1,5,4,2,3,5,3,4,1,1,1,4,5,5,5,5,5,3,1,66,3.3
UZ143E,Male,1,19,English,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,3.9
UZ143F,Female,2,48,English,5,4,5,4,4,5,5,4,5,5,5,5,5,5,5,5,3,4,4,4,91,4.55
UZ143H,Female,2,46,English,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,2,5,5,3,92,4.6
UZ143I,Female,2,28,English,4,4,2,1,4,4,1,1,4,5,5,4,5,5,5,4,3,5,5,4,75,3.75
UZ143J,Male,1,27,English,1,1,1,3,1,1,1,1,1,1,2,1,1,3,4,3,1,2,1,1,31,1.55
UZ144A,Female,2,45,English,4,4,5,5,5,5,4,4,5,5,4,5,5,4,5,5,1,3,4,5,87,4.35
UZ144A,Male,1,46,Arabic. English,5,5,4,2,5,5,4,5,4,5,4,4,5,4,5,4,4,4,4,5,87,4.35
UZ144A,Female,2,74,English,2,2,2,2,2,2,2,2,4,4,5,4,2,2,4,2,4,1,2,5,55,2.75
UZ144B,Female,2,29,Arabic (Moroccan dialect),4,5,5,5,4,5,4,4,4,4,2,4,5,4,4,4,1,2,4,5,79,3.95
UZ144B,Male,1,53,E,5,5,4,4,4,5,4,5,4,5,4,4,4,4,5,4,4,3,4,5,86,4.3
UZ144B,Male,1,55,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,92,4.6
UZ144C,Female,2,21,Czech,4,4,5,4,5,5,4,4,3,5,4,5,5,5,5,4,3,4,4,5,87,4.35
Uz144c,Female,2,42,English,5,5,5,5,5,5,3,5,4,5,1,5,5,5,5,5,2,4,5,5,89,4.45
UZ144D,Female,2,22,Moroccan darija,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,4,2,4,4,5,87,4.35
UZ144D,Female,2,58,English,5,4,5,5,5,5,4,4,5,5,5,5,5,4,5,4,4,4,5,5,93,4.65
UZ144E,Male,1,24,Moroccan Arabic,4,5,4,5,4,5,5,5,5,4,3,4,5,5,5,5,5,4,5,5,92,4.6
uz144e,Female,2,42,English,4,2,1,2,2,2,2,2,4,2,1,4,4,4,4,2,5,2,4,2,55,2.75
UZ144E,Female,2,44,Czech,5,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,2,5,5,5,93,4.65
UZ144F,Female,2,21,English,4,5,3,2,3,5,5,5,4,5,2,3,5,5,5,4,2,2,5,5,79,3.95
UZ144F,Female,2,21,Arabic,4,3,4,5,4,4,2,3,4,4,2,4,5,3,4,4,4,3,4,4,74,3.7
UZ144F,Female,2,45,english,5,4,5,4,5,5,4,5,5,4,4,4,5,5,5,5,3,4,5,5,91,4.55
UZ144G,Male,1,19,German,4,2,2,4,2,2,2,4,4,4,5,4,4,4,5,5,5,5,4,5,76,3.8
UZ144G,Female,2,22,English,5,5,2,3,4,4,5,5,4,3,5,4,4,5,5,5,4,5,5,5,87,4.35
UZ144H,Female,2,34,English,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,95,4.75
UZ144H,Female,2,47,English,4,5,4,5,4,4,4,4,3,4,5,4,5,4,5,4,2,3,4,5,82,4.1
UZ144I,Male,1,22,Czech,5,5,4,2,1,4,2,4,5,2,2,4,4,4,4,5,5,2,5,2,71,3.55
UZ144J,Female,2,69,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,5,1,90,4.5
UZ145A,Female,2,44,Urdu+English,3,3,2,1,4,2,4,4,4,2,4,2,4,2,4,4,1,4,4,4,62,3.1
UZ145B,Female,2,37,English,2,3,4,1,2,2,2,3,3,2,4,3,4,3,4,4,3,3,3,3,58,2.9
Uz145c,Female,2,37,Urdu,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,98,4.9
UZ145D,Female,2,42,English,5,4,4,3,4,4,4,4,3,4,3,3,4,4,4,4,5,3,4,4,77,3.85
UZ145F,Female,2,36,English,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,78,3.9
UZ145I,Female,2,34,English,3,3,3,3,3,3,3,4,5,5,3,3,4,4,4,3,1,3,3,5,68,3.4
UZ145J,Male,1,43,English,3,3,4,4,1,3,5,2,2,4,1,3,4,4,2,2,1,1,2,2,53,2.65
UZ146a,Male,1,32,English,5,4,5,5,5,5,5,4,5,5,3,4,5,4,4,5,4,2,4,5,88,4.4
Uz146a,Male,1,55,English,4,4,5,4,3,4,4,4,4,4,3,4,4,4,3,4,3,3,4,4,76,3.8
UZ146B,Female,2,46,English,2,4,4,5,4,4,5,4,4,4,3,4,4,3,5,5,5,2,4,5,80,4
UZ146D,Female,2,37,English,5,4,4,4,4,5,5,4,5,4,5,4,5,5,5,5,2,5,4,5,89,4.45
UZ146E,Female,2,34,English,5,5,4,5,5,3,4,3,4,5,3,4,5,4,4,5,2,4,4,5,83,4.15
Uz146f,Female,2,61,English,2,4,3,2,1,2,2,3,2,2,1,2,2,2,2,1,1,1,2,3,40,2
UZ146G,Male,1,81,English,4,5,1,4,5,4,1,5,5,5,5,4,5,5,4,5,5,1,5,5,83,4.15
UZ146H,Male,1,39,english,3,3,3,1,1,3,3,4,2,1,3,1,3,3,3,3,3,3,2,4,52,2.6
UZ146J,Female,2,36,English,5,5,4,3,5,5,4,4,5,5,3,4,5,5,5,4,1,4,2,5,83,4.15
UZ146K,Female,2,38,English,3,4,3,3,4,3,4,3,4,3,3,3,4,3,4,3,2,3,3,5,67,3.35
UZ146N,Female,2,34,English,4,5,5,5,4,5,5,5,4,5,5,5,4,4,5,5,2,4,5,5,91,4.55
UZ146P,Female,2,38,English,4,5,5,5,5,5,5,5,5,4,2,4,4,4,5,5,4,3,5,5,89,4.45
UZ14A,Male,1,23,English,4,5,5,5,5,5,4,5,5,5,3,5,5,5,5,4,2,4,4,5,90,4.5
UZ14A,Female,2,29,English,5,5,4,4,5,5,3,5,4,4,5,5,4,4,5,3,1,3,4,5,83,4.15
UZ14A,Female,2,32,English,2,4,2,4,2,4,4,4,4,4,4,4,4,4,2,2,2,5,4,5,70,3.5
UZ14A,Female,2,33,Scottish,3,4,1,3,5,3,1,2,3,2,4,3,4,3,4,1,1,4,3,3,57,2.85
UZ14B,Female,2,26,English,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,1,1,27,1.35
UZ14B,Female,2,34,English,4,5,3,4,3,4,4,4,4,4,4,4,5,4,4,3,3,4,2,3,75,3.75
UZ14B,Female,2,49,English,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,3,4,4,4,93,4.65
UZ14B,Male,1,54,English,5,5,4,5,4,4,4,5,5,5,4,5,5,5,5,4,3,3,4,5,89,4.45
UZ14C,Male,1,54,English,4,2,4,5,3,4,5,4,4,5,3,4,5,4,5,3,3,4,4,4,79,3.95
UZ14D,Male,1,23,English,4,3,2,4,4,3,3,2,1,2,5,4,5,5,4,3,1,2,2,3,62,3.1
UZ14E,Male,1,33,Dutch and English,5,5,5,4,4,5,4,4,3,4,4,4,5,5,4,5,1,4,5,5,85,4.25
UZ14E,Female,2,74,English,1,2,1,2,1,1,2,1,1,2,3,2,1,2,3,1,1,3,2,1,33,1.65
Uz14f,Female,2,34,English,5,4,2,2,4,4,4,5,5,5,5,5,5,5,4,4,5,2,4,4,83,4.15
UZ14G,Female,2,26,English,5,5,5,4,5,5,5,4,5,2,4,3,4,4,5,4,5,4,5,5,88,4.4
UZ14H,Female,2,40,English,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,4,1,5,5,5,93,4.65
UZ14J,Male,1,36,English,4,4,5,4,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,5,78,3.9
UZ14J,Female,2,47,English,4,4,4,4,4,4,4,4,4,4,3,4,5,4,5,4,2,3,3,4,77,3.85
UZ14K,Male,1,28,English,2,2,1,4,2,2,4,3,2,4,1,2,5,4,5,3,1,2,1,5,55,2.75
UZ15/13A,Female,2,41,English,5,4,5,4,4,5,4,4,4,4,5,4,4,4,5,5,4,4,5,5,88,4.4
UZ15/13B,Male,1,68,English,5,5,5,3,3,5,4,5,5,4,4,4,5,5,5,5,3,4,5,5,89,4.45
UZ15/13c,Female,2,75,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,99,4.95
UZ1510,Female,2,38,French,1,3,2,3,2,3,3,2,1,1,1,1,2,1,3,2,3,3,2,2,41,2.05
UZ1510A,Female,2,27,English,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,5,3,4,5,82,4.1
UZ1510A,Female,2,69,English,4,4,4,5,4,4,5,5,5,5,3,4,5,5,5,4,1,4,4,5,85,4.25
UZ1510B,Male,1,67,English,4,5,4,4,4,4,4,5,4,5,5,4,5,5,5,5,3,4,4,5,88,4.4
Uz1510c,Female,2,27,English,5,5,5,5,4,4,4,5,3,5,5,4,4,5,5,4,3,4,4,4,87,4.35
UZ1510D,Female,2,24,English,4,4,4,3,3,4,4,5,4,4,2,4,3,4,5,4,1,3,3,4,72,3.6
UZ1510D,Male,1,37,English,4,4,4,3,4,4,3,2,3,3,2,3,4,3,4,3,1,2,2,2,60,3
UZ1510E,Female,2,37,English,4,4,3,4,4,4,3,3,4,4,1,3,5,4,4,4,1,2,3,4,68,3.4
UZ1510E,Female,2,56,English,4,4,5,4,3,4,4,5,4,5,3,5,4,5,5,4,1,3,4,5,81,4.05
UZ1510F,Female,2,31,English,2,2,2,4,2,2,2,2,2,2,1,2,2,2,4,2,1,2,2,2,42,2.1
UZ1510F,Female,2,63,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,97,4.85
UZ1510G,Male,1,21,English,4,3,4,4,2,4,3,4,4,4,3,4,4,4,3,4,4,3,4,3,72,3.6
UZ1510H,Male,1,34,English,4,3,2,4,2,4,1,4,4,3,5,3,4,4,5,4,4,4,4,4,72,3.6
UZ1510K,Female,2,28,Arabic,5,5,5,4,4,5,4,5,5,2,3,3,5,2,5,5,5,4,5,5,86,4.3
Uz1510k,Female,2,29,Arabic,5,4,4,5,5,5,2,4,4,5,4,5,5,4,3,5,5,3,4,5,86,4.3
Uz1510l,Female,2,28,English,5,5,5,5,4,5,3,4,5,5,1,5,5,5,5,5,2,2,5,5,86,4.3
Uz1510l,Female,2,54,English,5,5,5,5,4,4,4,5,4,5,2,5,4,5,5,5,4,5,5,5,91,4.55
UZ1510M,Male,1,34,English,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,2,4,4,5,92,4.6
UZ1510O,Female,2,28,Arabic,4,5,4,4,4,4,2,4,4,5,2,4,5,5,2,4,2,2,4,5,75,3.75
UZ1510P,Female,2,28,Arabic,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,3,4,4,5,84,4.2
UZ1510R,Female,2,24,English,4,4,3,4,4,2,4,5,3,4,5,4,4,3,4,2,5,4,4,4,76,3.8
UZ1510S,Male,1,32,English,4,5,5,5,3,5,4,5,5,5,5,5,5,4,4,5,4,4,4,5,91,4.55
UZ1511,Female,2,22,English,5,5,4,4,3,5,4,5,4,4,5,5,5,5,5,4,1,5,5,5,88,4.4
UZ1511,Female,2,31,English,4,4,2,4,4,3,4,3,3,2,1,2,4,4,4,2,1,4,3,5,63,3.15
UZ1511,Female,2,31,English,4,4,2,1,3,4,4,4,4,3,2,3,5,2,5,3,5,3,4,5,70,3.5
UZ1511,Female,2,32,"English, french and creole",3,3,4,1,1,1,4,1,3,3,3,3,5,4,4,4,1,4,3,4,59,2.95
UZ1511,Female,2,32,English,4,5,4,2,2,2,4,5,4,5,1,2,5,5,5,4,2,3,2,5,71,3.55
UZ1511,Female,2,35,English,5,5,3,5,4,4,5,5,5,5,3,5,5,5,5,5,4,5,5,5,93,4.65
Uz1511,Female,2,35,English,4,3,1,4,2,4,5,4,4,3,5,3,5,4,5,5,3,1,4,5,74,3.7
UZ1511,Female,2,37,English,5,5,5,4,4,5,4,4,5,5,3,4,5,5,4,5,1,3,4,5,85,4.25
UZ1511,Male,1,37,English,4,4,5,5,3,4,5,5,5,4,5,3,5,5,3,3,5,1,5,5,84,4.2
Uz1511,Female,2,38,English,5,5,5,4,3,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,94,4.7
UZ1511,Male,1,38,french English Portuguese,3,3,1,2,1,2,3,1,2,2,1,2,4,2,4,1,1,1,2,1,39,1.95
UZ1511,Female,2,40,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,4,5,96,4.8
UZ1511,Female,2,42,English,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,4,4,5,5,95,4.75
UZ1511,Male,1,42,English,3,3,2,4,2,3,4,2,4,3,2,3,2,3,3,2,1,3,2,4,55,2.75
UZ1511,Female,2,58,English,3,3,5,5,3,3,3,4,4,4,3,4,5,5,4,4,3,2,3,5,75,3.75
UZ1511,Male,1,67,French,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,97,4.85
UZ1512A,Female,2,23,English,4,5,4,4,3,5,5,5,5,5,4,4,3,4,4,4,5,2,3,5,83,4.15
UZ1512A,Female,2,30,English,4,4,4,4,2,4,4,4,5,4,4,4,5,4,5,4,2,4,4,5,80,4
UZ1512B,Female,2,23,English,1,4,2,2,1,2,4,4,5,5,2,4,3,5,5,2,1,4,4,5,65,3.25
UZ1512B,Male,1,30,English,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,76,3.8
UZ1512C,Male,1,25,English,2,5,3,4,4,3,4,5,2,1,1,2,1,4,3,3,3,1,2,1,54,2.7
UZ1512C,Non Binary,3,32,English,4,4,4,4,3,4,4,5,4,3,2,4,5,5,5,4,2,2,2,4,74,3.7
UZ1512D,Male,1,61,English,2,2,3,4,2,2,3,2,2,2,3,2,4,4,2,2,1,1,2,4,49,2.45
UZ1512D,Female,2,64,English,5,4,4,4,4,4,4,4,4,4,2,4,5,5,5,4,3,3,4,4,80,4
UZ1512E,Female,2,30,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,97,4.85
UZ1512E,Female,2,61,English,5,4,5,4,4,5,4,4,5,4,4,5,5,4,5,5,4,4,5,5,90,4.5
UZ1512F,Female,2,25,English,5,5,4,1,4,5,4,5,5,5,4,5,5,4,5,5,2,4,5,4,86,4.3
UZ1512F,Male,1,34,English,4,4,4,4,4,4,4,4,3,4,3,4,4,5,5,4,2,4,4,4,78,3.9
UZ1512F,Female,2,37,English,3,5,4,5,5,5,5,4,4,5,3,5,4,5,5,3,1,3,5,4,83,4.15
UZ1512G,Female,2,30,English,3,4,3,4,4,4,5,4,3,4,5,4,5,4,4,3,2,2,2,3,72,3.6
UZ1512H,Male,1,23,English,4,4,4,4,3,3,3,3,4,3,3,4,3,3,4,3,3,2,4,3,67,3.35
UZ1512I,Male,1,30,English,5,4,4,5,5,5,5,4,5,4,4,5,5,5,5,4,3,4,5,5,91,4.55
UZ1512J,Female,2,31,English,4,5,4,5,4,4,3,5,5,5,2,4,4,5,4,4,2,2,4,4,79,3.95
UZ1513A,Female,2,51,English,4,4,4,5,4,4,3,4,4,4,3,4,4,4,5,4,2,4,4,4,78,3.9
UZ1513B,Female,2,46,English,1,1,1,3,2,3,3,3,2,3,3,1,3,3,1,1,1,3,1,1,40,2
UZ1513D,Female,2,41,Polish and English,4,4,2,5,2,2,1,2,1,5,1,5,3,5,5,3,1,1,1,5,58,2.9
UZ1513F,Female,2,56,English,4,4,5,5,4,4,5,3,5,5,4,5,5,5,5,4,1,1,4,5,83,4.15
UZ1513G,Female,2,47,English,2,2,1,1,2,2,2,2,2,3,4,2,3,5,4,3,1,3,2,4,50,2.5
UZ1513H,Male,1,35,English,5,5,4,4,5,5,3,3,5,4,3,3,5,4,4,3,2,3,3,5,78,3.9
UZ1513I,Female,2,48,English,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,60,3
UZ1513J,Female,2,24,English,4,4,4,5,4,4,4,4,5,4,5,4,5,4,5,5,4,3,4,5,86,4.3
UZ1514B,Female,2,44,English,3,3,2,2,1,2,1,2,1,3,3,1,2,5,4,4,1,3,4,4,51,2.55
UZ1514E,Female,2,35,English,4,4,3,3,2,3,4,3,4,4,5,4,5,4,4,3,2,2,4,4,71,3.55
UZ151A,Female,2,33,English,5,4,4,3,4,5,5,5,5,3,3,4,5,4,5,5,5,3,5,5,87,4.35
UZ151B,Female,2,25,English,4,5,3,4,5,4,4,5,4,4,3,5,5,5,5,4,1,4,4,3,81,4.05
UZ151C,Female,2,25,French,4,4,2,2,1,2,4,5,4,5,5,4,4,2,5,4,3,1,4,5,70,3.5
UZ151D,Female,2,35,English,4,4,3,4,3,4,4,4,3,4,4,3,4,4,4,4,2,5,4,5,76,3.8
UZ151E,Female,2,37,English,4,4,2,2,2,2,4,2,2,2,2,2,4,4,4,3,3,3,2,4,57,2.85
UZ151E,Female,2,44,English,4,2,2,4,2,4,4,4,2,3,1,2,3,2,4,2,1,2,2,2,52,2.6
UZ151F,Female,2,30,English,4,4,5,5,5,5,5,4,4,5,4,4,5,4,5,5,3,3,2,5,86,4.3
UZ151G,Female,2,25,English,4,5,3,4,5,5,4,4,3,5,3,4,5,5,4,3,1,1,3,4,75,3.75
UZ151G,Female,2,42,English,4,4,3,4,3,4,5,4,4,4,3,4,4,4,4,4,3,4,4,4,77,3.85
UZ151H,Female,2,26,English,2,1,1,2,4,2,4,4,2,4,5,4,5,5,5,4,2,4,2,5,67,3.35
UZ151H,Male,1,43,English and Spanish,2,2,1,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,28,1.4
UZ151J,Female,2,24,English,5,4,4,3,4,4,4,4,2,4,1,4,4,4,4,4,1,2,4,4,70,3.5
UZ151J,Male,1,35,English,4,4,3,3,3,4,4,5,4,4,3,4,4,4,5,4,3,2,4,5,76,3.8
UZ151M,Female,2,24,English,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,4,30,1.5
UZ1520T,Male,1,34,Arabic,5,3,4,5,2,3,4,5,5,5,1,3,5,4,1,4,2,1,2,5,69,3.45
UZ152A,Male,1,26,Français,4,4,4,4,3,3,3,3,3,4,5,4,5,3,2,4,4,1,1,5,69,3.45
UZ152C,Female,2,61,English,4,4,1,4,4,4,5,5,4,4,1,2,5,5,4,4,1,2,2,5,70,3.5
UZ1530,Female,2,44,English,5,4,4,3,3,4,4,5,5,4,5,5,5,5,4,4,4,4,4,4,85,4.25
UZ1531,Female,2,72,English,2,3,1,2,3,2,4,4,2,5,5,3,4,5,4,5,3,4,4,5,70,3.5
UZ153A,Female,2,66,English,4,4,2,2,2,2,2,2,3,3,4,2,4,4,4,2,2,2,1,3,54,2.7
UZ153B,Female,2,39,English,2,4,2,3,2,2,4,4,4,3,2,3,4,5,2,5,5,2,4,5,67,3.35
UZ153D,Female,2,37,English,5,5,5,4,4,5,4,5,5,4,3,4,5,4,4,5,4,3,4,5,87,4.35
Uz153e,Female,2,38,English,4,4,4,4,4,4,4,3,5,4,3,4,4,4,5,3,1,4,4,5,77,3.85
UZ153G,Female,2,52,English,1,1,4,4,1,1,4,4,1,4,1,4,4,3,4,1,1,1,2,2,48,2.4
UZ153H,Male,1,41,english,2,2,4,3,2,2,4,2,1,2,1,2,4,2,2,2,2,4,2,5,50,2.5
uz154a,Female,2,25,english,5,5,4,5,2,4,5,5,1,1,1,1,4,5,5,1,2,1,3,1,61,3.05
UZ154A,Female,2,25,Arabic,5,5,4,4,4,5,5,4,5,4,4,4,5,5,5,4,4,4,5,5,90,4.5
UZ154A,Female,2,31,English,5,5,5,5,5,5,4,3,3,5,5,5,5,5,5,5,5,4,5,5,94,4.7
UZ154B,Female,2,26,English,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,3,4,5,5,94,4.7
uz154b,Male,1,44,english,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,91,4.55
UZ154B,Female,2,70,English,2,4,4,1,1,3,3,2,1,3,3,1,4,2,2,3,3,3,3,3,51,2.55
UZ154C,Female,2,25,Arabic,5,5,5,4,3,5,4,4,4,4,5,4,3,3,2,3,2,4,4,5,78,3.9
UZ154C,Female,2,35,English,5,5,3,4,5,5,4,4,4,5,2,4,5,5,5,3,1,3,4,5,81,4.05
UZ154D,Female,2,47,Arabic,5,5,5,5,4,5,4,4,5,5,4,4,5,4,5,5,1,4,5,4,88,4.4
UZ154E,Male,1,25,English/Arabic,5,4,4,4,4,4,5,4,5,5,5,4,5,5,5,5,1,4,4,5,87,4.35
UZ154E,Female,2,33,English,4,3,4,4,3,4,3,4,4,3,2,3,4,3,3,4,5,2,4,4,70,3.5
UZ154F,Female,2,32,English,4,4,5,5,5,5,4,3,4,4,4,5,5,4,5,5,2,5,5,5,88,4.4
UZ154F,Female,2,38,English,5,5,4,4,4,4,4,4,4,4,3,4,4,3,5,4,3,3,4,5,80,4
UZ154G,Female,2,28,English,4,4,1,1,2,4,4,3,3,3,1,3,3,3,3,3,1,1,2,1,50,2.5
UZ154H,Female,2,29,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,97,4.85
UZ154I,Female,2,35,English,3,4,3,1,3,3,4,4,4,4,4,3,3,3,3,2,1,1,2,5,60,3
UZ154J,Male,1,27,English / Arabic,4,4,4,4,3,4,4,5,4,5,5,4,4,4,4,3,3,4,4,5,81,4.05
Uz154l,Male,1,29,English,4,4,4,4,5,4,3,3,4,4,3,4,5,5,4,4,4,3,3,3,77,3.85
UZ154L,Male,1,29,Arabic,4,4,4,4,4,5,5,4,4,4,4,4,5,4,5,4,4,4,5,4,85,4.25
UZ154M,Female,2,25,English,5,5,4,4,4,4,4,3,5,5,4,4,5,4,5,4,5,4,5,5,88,4.4
UZ154N,Female,2,25,Arabic,5,2,3,1,1,1,1,3,3,3,4,1,1,3,5,3,3,4,3,3,53,2.65
UZ154O,Female,2,33,English/Arabic,4,3,3,4,2,3,4,4,4,4,3,4,4,5,5,4,1,2,4,4,71,3.55
UZ1553,Female,2,41,English,5,4,5,5,5,5,4,4,5,5,2,5,5,4,4,5,5,5,5,5,92,4.6
UZ155A,Female,2,73,Swedish,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,5,2,2,4,5,80,4
UZ155B,Male,1,74,Swedish,4,4,4,5,5,5,3,3,5,4,2,4,5,5,5,5,3,3,4,5,83,4.15
UZ155D,Female,2,39,English,5,5,5,5,5,5,4,4,4,5,4,5,5,5,5,5,4,4,5,5,94,4.7
UZ155D,Female,2,58,English,5,4,5,5,4,4,4,4,3,3,2,3,2,5,4,4,3,4,2,2,72,3.6
UZ155F,Female,2,44,English,4,4,5,5,5,4,2,3,5,4,5,4,5,4,5,4,4,4,5,4,85,4.25
UZ155G,Male,1,51,English,2,2,1,4,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,33,1.65
UZ155H,Female,2,41,english,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,1,1,3,3,58,2.9
UZ155H,Female,2,51,English,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,2,4,4,4,80,4
UZ155I,Female,2,59,ENGLISH,5,5,5,5,3,5,3,5,3,5,5,5,5,5,5,3,5,4,5,5,91,4.55
UZ155K,Female,2,52,English,4,4,5,4,4,4,5,4,5,4,2,4,5,5,4,5,1,3,4,4,80,4
UZ155L,Female,2,47,English,5,5,5,5,4,5,5,5,4,4,4,5,4,5,5,4,4,4,5,4,91,4.55
UZ155M,Female,2,52,English,2,2,2,4,1,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,42,2.1
UZ155P,Male,1,46,English,5,5,4,5,3,5,5,5,5,5,3,5,5,5,5,5,3,3,5,5,91,4.55
UZ155Q,Female,2,42,English,5,5,4,4,1,1,4,1,1,5,1,1,4,5,5,2,1,1,4,1,56,2.8
UZ156K,Female,2,33,English,5,4,4,2,4,4,4,5,4,2,4,2,4,5,4,4,5,4,4,4,78,3.9
UZ156L,Female,2,26,English,5,4,5,4,5,5,4,5,4,4,5,4,5,4,4,5,5,3,5,5,90,4.5
